from_stop_id,to_stop_id,transfer_type,min_transfer_time
1004308rapidkl,12001396MRT-Feeder-Bus,2,875
1004308rapidkl,12001423MRT-Feeder-Bus,2,545
1004308rapidkl,12001424MRT-Feeder-Bus,2,922
1003156rapidkl,1002299rapidkl,2,956
1003156rapidkl,1004308rapidkl,2,60
1003156rapidkl,12000572MRT-Feeder-Bus,2,948
1003156rapidkl,12000709MRT-Feeder-Bus,2,4
1003156rapidkl,12000710MRT-Feeder-Bus,2,750
1003156rapidkl,12001394MRT-Feeder-Bus,2,413
1003156rapidkl,12001396MRT-Feeder-Bus,2,859
1003156rapidkl,12001423MRT-Feeder-Bus,2,602
1003156rapidkl,12001424MRT-Feeder-Bus,2,982
1004026rapidkl,12000747MRT-Feeder-Bus,2,9
1000213rapidkl,1000700rapidkl,2,892
1000213rapidkl,1000254rapidkl,2,651
1000213rapidkl,1002759rapidkl,2,394
1000213rapidkl,1002760rapidkl,2,401
1000213rapidkl,1000699rapidkl,2,610
1000213rapidkl,1000788rapidkl,2,867
1000213rapidkl,12000518MRT-Feeder-Bus,2,894
1000213rapidkl,12000520MRT-Feeder-Bus,2,317
1000213rapidkl,12000748MRT-Feeder-Bus,2,529
1000213rapidkl,12000749MRT-Feeder-Bus,2,644
1000213rapidkl,12001825MRT-Feeder-Bus,2,924
1002760rapidkl,1000789rapidkl,2,937
1002760rapidkl,1000700rapidkl,2,645
1002760rapidkl,1000254rapidkl,2,292
1002760rapidkl,1002759rapidkl,2,35
1002760rapidkl,1000213rapidkl,2,401
1002760rapidkl,1000699rapidkl,2,250
1002760rapidkl,1000788rapidkl,2,622
1002760rapidkl,1000790rapidkl,2,936
1002760rapidkl,12000321MRT-Feeder-Bus,2,868
1002760rapidkl,12000518MRT-Feeder-Bus,2,651
1002760rapidkl,12000520MRT-Feeder-Bus,2,437
1002760rapidkl,12000748MRT-Feeder-Bus,2,612
1002760rapidkl,12000749MRT-Feeder-Bus,2,280
1002760rapidkl,12001825MRT-Feeder-Bus,2,530
1000699rapidkl,1000789rapidkl,2,775
1000699rapidkl,1000700rapidkl,2,427
1000699rapidkl,1000254rapidkl,2,42
1000699rapidkl,1002759rapidkl,2,279
1000699rapidkl,1000213rapidkl,2,610
1000699rapidkl,1002760rapidkl,2,250
1000699rapidkl,1000788rapidkl,2,406
1000699rapidkl,1000790rapidkl,2,781
1000699rapidkl,1000892rapidkl,2,996
1000699rapidkl,12000321MRT-Feeder-Bus,2,921
1000699rapidkl,12000518MRT-Feeder-Bus,2,434
1000699rapidkl,12000520MRT-Feeder-Bus,2,687
1000699rapidkl,12000748MRT-Feeder-Bus,2,616
1000699rapidkl,12000749MRT-Feeder-Bus,2,34
1000699rapidkl,12001825MRT-Feeder-Bus,2,445
1000788rapidkl,1001047rapidkl,2,640
1000788rapidkl,1000789rapidkl,2,410
1000788rapidkl,1000700rapidkl,2,25
1000788rapidkl,1000254rapidkl,2,379
1000788rapidkl,1002759rapidkl,2,656
1000788rapidkl,1000213rapidkl,2,867
1000788rapidkl,1002760rapidkl,2,622
1000788rapidkl,1000699rapidkl,2,406
1000788rapidkl,1000790rapidkl,2,425
1000788rapidkl,1000892rapidkl,2,604
1000788rapidkl,12000518MRT-Feeder-Bus,2,29
1000788rapidkl,12000689MRT-Feeder-Bus,2,647
1000788rapidkl,12000748MRT-Feeder-Bus,2,576
1000788rapidkl,12000749MRT-Feeder-Bus,2,394
1000788rapidkl,12001825MRT-Feeder-Bus,2,746
1000790rapidkl,1001047rapidkl,2,385
1000790rapidkl,1000789rapidkl,2,30
1000790rapidkl,1000700rapidkl,2,419
1000790rapidkl,1000254rapidkl,2,768
1000790rapidkl,1002759rapidkl,2,970
1000790rapidkl,1002760rapidkl,2,936
1000790rapidkl,1000699rapidkl,2,781
1000790rapidkl,1000788rapidkl,2,425
1000790rapidkl,1000892rapidkl,2,254
1000790rapidkl,1000752rapidkl,2,633
1000790rapidkl,1000724rapidkl,2,940
1000790rapidkl,1000725rapidkl,2,799
1000790rapidkl,12000518MRT-Feeder-Bus,2,410
1000790rapidkl,12000687MRT-Feeder-Bus,2,607
1000790rapidkl,12000689MRT-Feeder-Bus,2,374
1000790rapidkl,12000748MRT-Feeder-Bus,2,548
1000790rapidkl,12000749MRT-Feeder-Bus,2,781
1000892rapidkl,1007070rapidkl,2,914
1000892rapidkl,1001047rapidkl,2,167
1000892rapidkl,1000789rapidkl,2,244
1000892rapidkl,1000700rapidkl,2,589
1000892rapidkl,1000254rapidkl,2,976
1000892rapidkl,1000699rapidkl,2,996
1000892rapidkl,1000788rapidkl,2,604
1000892rapidkl,1000790rapidkl,2,254
1000892rapidkl,1000752rapidkl,2,459
1000892rapidkl,1000724rapidkl,2,690
1000892rapidkl,1000891rapidkl,2,958
1000892rapidkl,1000725rapidkl,2,550
1000892rapidkl,12000518MRT-Feeder-Bus,2,580
1000892rapidkl,12000686MRT-Feeder-Bus,2,982
1000892rapidkl,12000687MRT-Feeder-Bus,2,432
1000892rapidkl,12000689MRT-Feeder-Bus,2,147
1000892rapidkl,12000748MRT-Feeder-Bus,2,797
1000892rapidkl,12000749MRT-Feeder-Bus,2,990
1000892rapidkl,12001786MRT-Feeder-Bus,2,921
1000892rapidkl,KG06rapidrail,2,914
1006281rapidkl,1007309rapidkl,2,385
1006281rapidkl,1000146rapidkl,2,448
1006281rapidkl,1001194rapidkl,2,44
1006281rapidkl,1000752rapidkl,2,848
1006281rapidkl,12000685MRT-Feeder-Bus,2,936
1006281rapidkl,12000686MRT-Feeder-Bus,2,929
1006281rapidkl,12000687MRT-Feeder-Bus,2,866
1006281rapidkl,12000690MRT-Feeder-Bus,2,3
1006281rapidkl,12000691MRT-Feeder-Bus,2,495
1006281rapidkl,12000699MRT-Feeder-Bus,2,435
1006281rapidkl,12000700MRT-Feeder-Bus,2,36
1007309rapidkl,1006281rapidkl,2,385
1007309rapidkl,1000112rapidkl,2,703
1007309rapidkl,1000146rapidkl,2,71
1007309rapidkl,1001194rapidkl,2,363
1007309rapidkl,12000685MRT-Feeder-Bus,2,878
1007309rapidkl,12000690MRT-Feeder-Bus,2,386
1007309rapidkl,12000691MRT-Feeder-Bus,2,113
1007309rapidkl,12000693MRT-Feeder-Bus,2,875
1007309rapidkl,12000698MRT-Feeder-Bus,2,692
1007309rapidkl,12000699MRT-Feeder-Bus,2,58
1007309rapidkl,12000700MRT-Feeder-Bus,2,365
1008655rapidkl,1001932rapidkl,2,251
1008655rapidkl,1000112rapidkl,2,564
1008655rapidkl,1004099rapidkl,2,858
1008655rapidkl,12000349MRT-Feeder-Bus,2,858
1008655rapidkl,12000350MRT-Feeder-Bus,2,797
1008655rapidkl,12000693MRT-Feeder-Bus,2,317
1008655rapidkl,12000695MRT-Feeder-Bus,2,2
1008655rapidkl,12000697MRT-Feeder-Bus,2,252
1008655rapidkl,12000698MRT-Feeder-Bus,2,577
1001932rapidkl,1008655rapidkl,2,251
1001932rapidkl,1000112rapidkl,2,742
1001932rapidkl,1004099rapidkl,2,989
1001932rapidkl,12000349MRT-Feeder-Bus,2,989
1001932rapidkl,12000693MRT-Feeder-Bus,2,460
1001932rapidkl,12000695MRT-Feeder-Bus,2,253
1001932rapidkl,12000697MRT-Feeder-Bus,2,6
1001932rapidkl,12000698MRT-Feeder-Bus,2,754
1000112rapidkl,1007309rapidkl,2,703
1000112rapidkl,1008655rapidkl,2,564
1000112rapidkl,1001932rapidkl,2,742
1000112rapidkl,1000146rapidkl,2,680
1000112rapidkl,12000350MRT-Feeder-Bus,2,923
1000112rapidkl,12000671MRT-Feeder-Bus,2,923
1000112rapidkl,12000691MRT-Feeder-Bus,2,605
1000112rapidkl,12000693MRT-Feeder-Bus,2,284
1000112rapidkl,12000695MRT-Feeder-Bus,2,562
1000112rapidkl,12000697MRT-Feeder-Bus,2,739
1000112rapidkl,12000698MRT-Feeder-Bus,2,13
1000112rapidkl,12000699MRT-Feeder-Bus,2,688
1000146rapidkl,1006281rapidkl,2,448
1000146rapidkl,1007309rapidkl,2,71
1000146rapidkl,1000112rapidkl,2,680
1000146rapidkl,1001194rapidkl,2,424
1000146rapidkl,12000685MRT-Feeder-Bus,2,851
1000146rapidkl,12000690MRT-Feeder-Bus,2,450
1000146rapidkl,12000691MRT-Feeder-Bus,2,75
1000146rapidkl,12000693MRT-Feeder-Bus,2,871
1000146rapidkl,12000698MRT-Feeder-Bus,2,668
1000146rapidkl,12000699MRT-Feeder-Bus,2,14
1000146rapidkl,12000700MRT-Feeder-Bus,2,426
1001194rapidkl,1006281rapidkl,2,44
1001194rapidkl,1007309rapidkl,2,363
1001194rapidkl,1000146rapidkl,2,424
1001194rapidkl,1000752rapidkl,2,845
1001194rapidkl,12000685MRT-Feeder-Bus,2,893
1001194rapidkl,12000686MRT-Feeder-Bus,2,900
1001194rapidkl,12000687MRT-Feeder-Bus,2,864
1001194rapidkl,12000690MRT-Feeder-Bus,2,47
1001194rapidkl,12000691MRT-Feeder-Bus,2,475
1001194rapidkl,12000699MRT-Feeder-Bus,2,410
1001194rapidkl,12000700MRT-Feeder-Bus,2,9
1000752rapidkl,1007070rapidkl,2,908
1000752rapidkl,1001047rapidkl,2,531
1000752rapidkl,1000789rapidkl,2,641
1000752rapidkl,1000790rapidkl,2,633
1000752rapidkl,1000892rapidkl,2,459
1000752rapidkl,1006281rapidkl,2,848
1000752rapidkl,1001194rapidkl,2,845
1000752rapidkl,1000724rapidkl,2,686
1000752rapidkl,1000891rapidkl,2,740
1000752rapidkl,1000725rapidkl,2,596
1000752rapidkl,12000686MRT-Feeder-Bus,2,569
1000752rapidkl,12000687MRT-Feeder-Bus,2,27
1000752rapidkl,12000689MRT-Feeder-Bus,2,508
1000752rapidkl,12000690MRT-Feeder-Bus,2,848
1000752rapidkl,12000700MRT-Feeder-Bus,2,848
1000752rapidkl,12001786MRT-Feeder-Bus,2,975
1000752rapidkl,KG06rapidrail,2,892
1000724rapidkl,1007070rapidkl,2,233
1000724rapidkl,1001047rapidkl,2,565
1000724rapidkl,1000789rapidkl,2,924
1000724rapidkl,1000790rapidkl,2,940
1000724rapidkl,1000892rapidkl,2,690
1000724rapidkl,1000752rapidkl,2,686
1000724rapidkl,1000891rapidkl,2,404
1000724rapidkl,1000725rapidkl,2,142
1000724rapidkl,12000686MRT-Feeder-Bus,2,765
1000724rapidkl,12000687MRT-Feeder-Bus,2,680
1000724rapidkl,12000689MRT-Feeder-Bus,2,570
1000724rapidkl,12001786MRT-Feeder-Bus,2,290
1000724rapidkl,KG06rapidrail,2,227
1000891rapidkl,1007070rapidkl,2,424
1000891rapidkl,1001047rapidkl,2,881
1000891rapidkl,1000892rapidkl,2,958
1000891rapidkl,1000752rapidkl,2,740
1000891rapidkl,1000724rapidkl,2,404
1000891rapidkl,1000463rapidkl,2,771
1000891rapidkl,1000725rapidkl,2,501
1000891rapidkl,12000686MRT-Feeder-Bus,2,493
1000891rapidkl,12000687MRT-Feeder-Bus,2,748
1000891rapidkl,12000689MRT-Feeder-Bus,2,876
1000891rapidkl,12001786MRT-Feeder-Bus,2,552
1000891rapidkl,KG06rapidrail,2,393
1000463rapidkl,1000462rapidkl,2,579
1000463rapidkl,1000891rapidkl,2,771
1000463rapidkl,12000685MRT-Feeder-Bus,2,487
1000463rapidkl,12000686MRT-Feeder-Bus,2,609
1007078rapidkl,1007091rapidkl,2,144
1007078rapidkl,12000347MRT-Feeder-Bus,2,1
1007078rapidkl,12000352MRT-Feeder-Bus,2,707
1007078rapidkl,12000668MRT-Feeder-Bus,2,693
1007078rapidkl,12001805MRT-Feeder-Bus,2,186
1007078rapidkl,KG07rapidrail,2,212
1002235rapidkl,1003240rapidkl,2,291
1002235rapidkl,12000335MRT-Feeder-Bus,2,704
1002235rapidkl,12000668MRT-Feeder-Bus,2,866
1002388rapidkl,1002389rapidkl,2,181
1002388rapidkl,12000354MRT-Feeder-Bus,2,909
1000991rapidkl,1000909rapidkl,2,906
1000991rapidkl,1000990rapidkl,2,410
1000991rapidkl,1007471rapidkl,2,999
1000991rapidkl,1007473rapidkl,2,981
1000991rapidkl,1007472rapidkl,2,885
1000991rapidkl,1007099rapidkl,2,929
1000991rapidkl,12000358MRT-Feeder-Bus,2,929
1000991rapidkl,12000359MRT-Feeder-Bus,2,920
1000991rapidkl,12000368MRT-Feeder-Bus,2,371
1000991rapidkl,12000692MRT-Feeder-Bus,2,51
1000991rapidkl,12001414MRT-Feeder-Bus,2,971
1000991rapidkl,KG08rapidrail,2,728
1003194rapidkl,1007474rapidkl,2,942
1003194rapidkl,1007321rapidkl,2,841
1003194rapidkl,1000877rapidkl,2,685
1003194rapidkl,12000364MRT-Feeder-Bus,2,354
1003194rapidkl,12000365MRT-Feeder-Bus,2,824
1003194rapidkl,12000679MRT-Feeder-Bus,2,843
1003194rapidkl,12000694MRT-Feeder-Bus,2,805
1003194rapidkl,12000696MRT-Feeder-Bus,2,758
1003194rapidkl,12001410MRT-Feeder-Bus,2,941
1000249rapidkl,1000909rapidkl,2,949
1000249rapidkl,1000248rapidkl,2,224
1000249rapidkl,1007490rapidkl,2,900
1000249rapidkl,1007491rapidkl,2,945
1000249rapidkl,1001616rapidkl,2,563
1000249rapidkl,12000337MRT-Feeder-Bus,2,881
1000249rapidkl,12000360MRT-Feeder-Bus,2,563
1000249rapidkl,12000684MRT-Feeder-Bus,2,224
1000249rapidkl,12000784MRT-Feeder-Bus,2,793
1000249rapidkl,12001777MRT-Feeder-Bus,2,686
1000249rapidkl,12001778MRT-Feeder-Bus,2,943
1000249rapidkl,KG09rapidrail,2,774
1000232rapidkl,1007127rapidkl,2,531
1000232rapidkl,1001064rapidkl,2,816
1000232rapidkl,1004277rapidkl,2,704
1000232rapidkl,1001837rapidkl,2,361
1000232rapidkl,1000297rapidkl,2,173
1000232rapidkl,1004278rapidkl,2,639
1000232rapidkl,12000449MRT-Feeder-Bus,2,806
1000232rapidkl,12000450MRT-Feeder-Bus,2,126
1000232rapidkl,12000451MRT-Feeder-Bus,2,613
1000232rapidkl,12000646MRT-Feeder-Bus,2,527
1000232rapidkl,12000657MRT-Feeder-Bus,2,930
1004278rapidkl,1000036rapidkl,2,656
1004278rapidkl,1001431rapidkl,2,698
1004278rapidkl,1007127rapidkl,2,905
1004278rapidkl,1001064rapidkl,2,769
1004278rapidkl,1002113rapidkl,2,519
1004278rapidkl,1004277rapidkl,2,72
1004278rapidkl,1001837rapidkl,2,452
1004278rapidkl,1000297rapidkl,2,762
1004278rapidkl,1000232rapidkl,2,639
1004278rapidkl,12000449MRT-Feeder-Bus,2,774
1004278rapidkl,12000450MRT-Feeder-Bus,2,711
1004278rapidkl,12000451MRT-Feeder-Bus,2,31
1004278rapidkl,12000452MRT-Feeder-Bus,2,656
1004278rapidkl,12000453MRT-Feeder-Bus,2,698
1004278rapidkl,12000646MRT-Feeder-Bus,2,902
1004278rapidkl,12000657MRT-Feeder-Bus,2,877
1000371rapidkl,1002486rapidkl,2,775
1000371rapidkl,1001246rapidkl,2,262
1000371rapidkl,1001248rapidkl,2,382
1000371rapidkl,1007496rapidkl,2,273
1000371rapidkl,12000654MRT-Feeder-Bus,2,257
1000371rapidkl,12000752MRT-Feeder-Bus,2,51
1003336rapidkl,1006225rapidkl,2,656
1003336rapidkl,1000820rapidkl,2,552
1003336rapidkl,1003232rapidkl,2,661
1003336rapidkl,1003204rapidkl,2,602
1003336rapidkl,1002881rapidkl,2,550
1003336rapidkl,1002950rapidkl,2,75
1003336rapidkl,1001195rapidkl,2,650
1001195rapidkl,1000419rapidkl,2,448
1001195rapidkl,1002881rapidkl,2,107
1001195rapidkl,1002950rapidkl,2,720
1001195rapidkl,1003336rapidkl,2,650
1001195rapidkl,1000518rapidkl,2,663
1001195rapidkl,1004135rapidkl,2,934
1000518rapidkl,1005034rapidkl,2,850
1000518rapidkl,1000600rapidkl,2,879
1000518rapidkl,1001907rapidkl,2,433
1000518rapidkl,1000419rapidkl,2,217
1000518rapidkl,1002881rapidkl,2,738
1000518rapidkl,1001195rapidkl,2,663
1000518rapidkl,1004135rapidkl,2,377
1004135rapidkl,1000484rapidkl,2,824
1004135rapidkl,1005034rapidkl,2,546
1004135rapidkl,1000600rapidkl,2,555
1004135rapidkl,1000270rapidkl,2,840
1004135rapidkl,1001907rapidkl,2,73
1004135rapidkl,1000419rapidkl,2,519
1004135rapidkl,1001195rapidkl,2,934
1004135rapidkl,1000518rapidkl,2,377
1004340rapidkl,1004342rapidkl,2,81
1004340rapidkl,1000047rapidkl,2,893
1004340rapidkl,1006277rapidkl,2,875
1004340rapidkl,1001170rapidkl,2,49
1004340rapidkl,1001673rapidkl,2,737
1004340rapidkl,1002081rapidkl,2,928
1004340rapidkl,1001672rapidkl,2,759
1004340rapidkl,1000531rapidkl,2,400
1004340rapidkl,1002640rapidkl,2,909
1004340rapidkl,1002639rapidkl,2,994
1004340rapidkl,1004343rapidkl,2,169
1004340rapidkl,1004347rapidkl,2,146
1004340rapidkl,1004348rapidkl,2,190
1004340rapidkl,1002297rapidkl,2,187
1004340rapidkl,1004344rapidkl,2,314
1004340rapidkl,1001096rapidkl,2,306
1004340rapidkl,1000220rapidkl,2,631
1004340rapidkl,1008294rapidkl,2,193
1004340rapidkl,1004345rapidkl,2,198
1004340rapidkl,KJ14rapidrail,2,181
1004340rapidkl,KG16rapidrail,2,202
1004340rapidkl,19000ktmb,2,975
1001539rapidkl,1001045rapidkl,2,605
1001539rapidkl,1002877rapidkl,2,378
1001539rapidkl,1002301rapidkl,2,824
1001539rapidkl,1002300rapidkl,2,865
1001539rapidkl,1001538rapidkl,2,39
1001539rapidkl,52900ktmb,2,347
1002301rapidkl,1001539rapidkl,2,824
1002301rapidkl,1003014rapidkl,2,850
1002301rapidkl,1002300rapidkl,2,52
1002301rapidkl,1001538rapidkl,2,810
1003039rapidkl,1000582rapidkl,2,315
1003039rapidkl,1002498rapidkl,2,519
1003039rapidkl,1003809rapidkl,2,881
1003039rapidkl,1003810rapidkl,2,968
1003039rapidkl,1002497rapidkl,2,592
1003039rapidkl,1000581rapidkl,2,346
1003039rapidkl,1003014rapidkl,2,159
1003039rapidkl,1002300rapidkl,2,952
1003039rapidkl,53000ktmb,2,466
1000582rapidkl,1000633rapidkl,2,938
1000582rapidkl,1003039rapidkl,2,315
1000582rapidkl,1002498rapidkl,2,204
1000582rapidkl,1003809rapidkl,2,567
1000582rapidkl,1001082rapidkl,2,980
1000582rapidkl,1003810rapidkl,2,653
1000582rapidkl,1002497rapidkl,2,278
1000582rapidkl,1000581rapidkl,2,49
1000582rapidkl,1003014rapidkl,2,469
1000582rapidkl,53000ktmb,2,168
1002498rapidkl,1003260rapidkl,2,970
1002498rapidkl,1003259rapidkl,2,971
1002498rapidkl,1000633rapidkl,2,854
1002498rapidkl,1003039rapidkl,2,519
1002498rapidkl,1000582rapidkl,2,204
1002498rapidkl,1003809rapidkl,2,366
1002498rapidkl,1001082rapidkl,2,779
1002498rapidkl,1001083rapidkl,2,957
1002498rapidkl,1003810rapidkl,2,450
1002498rapidkl,1002497rapidkl,2,75
1002498rapidkl,1000581rapidkl,2,176
1002498rapidkl,1003014rapidkl,2,670
1002498rapidkl,53000ktmb,2,124
1003809rapidkl,1000369rapidkl,2,979
1003809rapidkl,1003260rapidkl,2,715
1003809rapidkl,1003259rapidkl,2,687
1003809rapidkl,1000633rapidkl,2,736
1003809rapidkl,1003039rapidkl,2,881
1003809rapidkl,1000582rapidkl,2,567
1003809rapidkl,1002498rapidkl,2,366
1003809rapidkl,1001082rapidkl,2,413
1003809rapidkl,1001083rapidkl,2,597
1003809rapidkl,1003810rapidkl,2,93
1003809rapidkl,1002497rapidkl,2,298
1003809rapidkl,1000581rapidkl,2,542
1003809rapidkl,53000ktmb,2,428
1001082rapidkl,1000369rapidkl,2,794
1001082rapidkl,1003260rapidkl,2,595
1001082rapidkl,1000367rapidkl,2,864
1001082rapidkl,1003259rapidkl,2,518
1001082rapidkl,1000633rapidkl,2,811
1001082rapidkl,1001122rapidkl,2,881
1001082rapidkl,1002021rapidkl,2,798
1001082rapidkl,1000582rapidkl,2,980
1001082rapidkl,1002498rapidkl,2,779
1001082rapidkl,1003809rapidkl,2,413
1001082rapidkl,1001081rapidkl,2,715
1001082rapidkl,1001080rapidkl,2,725
1001082rapidkl,1001083rapidkl,2,214
1001082rapidkl,1003810rapidkl,2,335
1001082rapidkl,1002497rapidkl,2,710
1001082rapidkl,1000581rapidkl,2,956
1001082rapidkl,53000ktmb,2,834
1001081rapidkl,1001000rapidkl,2,700
1001081rapidkl,1000999rapidkl,2,751
1001081rapidkl,1001122rapidkl,2,906
1001081rapidkl,1002021rapidkl,2,989
1001081rapidkl,1001082rapidkl,2,715
1001081rapidkl,1003550rapidkl,2,539
1001081rapidkl,1009133rapidkl,2,562
1001081rapidkl,1001080rapidkl,2,30
1001081rapidkl,1001083rapidkl,2,504
1001081rapidkl,53100ktmb,2,585
1003550rapidkl,1001844rapidkl,2,982
1003550rapidkl,1001000rapidkl,2,439
1003550rapidkl,1000999rapidkl,2,475
1003550rapidkl,1004161rapidkl,2,643
1003550rapidkl,1001081rapidkl,2,539
1003550rapidkl,1003646rapidkl,2,749
1003550rapidkl,1009132rapidkl,2,711
1003550rapidkl,1009133rapidkl,2,42
1003550rapidkl,1001080rapidkl,2,528
1003550rapidkl,53100ktmb,2,736
1003646rapidkl,1001844rapidkl,2,523
1003646rapidkl,1001000rapidkl,2,937
1003646rapidkl,1000999rapidkl,2,930
1003646rapidkl,1004161rapidkl,2,381
1003646rapidkl,1003550rapidkl,2,749
1003646rapidkl,1001926rapidkl,2,644
1003646rapidkl,1009132rapidkl,2,380
1003646rapidkl,1009133rapidkl,2,720
1001926rapidkl,1001844rapidkl,2,965
1001926rapidkl,1004161rapidkl,2,996
1001926rapidkl,1003646rapidkl,2,644
1001926rapidkl,1003457rapidkl,2,452
1001926rapidkl,1009134rapidkl,2,971
1001926rapidkl,1009132rapidkl,2,970
1003457rapidkl,1006206rapidkl,2,764
1003457rapidkl,1003674rapidkl,2,652
1003457rapidkl,1002425rapidkl,2,692
1003457rapidkl,1006205rapidkl,2,754
1003457rapidkl,1006033rapidkl,2,744
1003457rapidkl,1006034rapidkl,2,846
1003457rapidkl,1001926rapidkl,2,452
1003457rapidkl,1009134rapidkl,2,763
1009134rapidkl,1003674rapidkl,2,678
1009134rapidkl,1002425rapidkl,2,305
1009134rapidkl,1003891rapidkl,2,568
1009134rapidkl,1001981rapidkl,2,591
1009134rapidkl,1006205rapidkl,2,223
1009134rapidkl,1006033rapidkl,2,600
1009134rapidkl,1002270rapidkl,2,730
1009134rapidkl,1002269rapidkl,2,704
1009134rapidkl,1001926rapidkl,2,971
1009134rapidkl,1003457rapidkl,2,763
1009132rapidkl,1001844rapidkl,2,272
1009132rapidkl,1001000rapidkl,2,702
1009132rapidkl,1000999rapidkl,2,678
1009132rapidkl,1004161rapidkl,2,68
1009132rapidkl,1003550rapidkl,2,711
1009132rapidkl,1003646rapidkl,2,380
1009132rapidkl,1001926rapidkl,2,970
1009132rapidkl,1009133rapidkl,2,702
1009133rapidkl,1001844rapidkl,2,974
1009133rapidkl,1001000rapidkl,2,475
1009133rapidkl,1000999rapidkl,2,509
1009133rapidkl,1004161rapidkl,2,635
1009133rapidkl,1001081rapidkl,2,562
1009133rapidkl,1003550rapidkl,2,42
1009133rapidkl,1003646rapidkl,2,720
1009133rapidkl,1009132rapidkl,2,702
1009133rapidkl,1001080rapidkl,2,550
1009133rapidkl,53100ktmb,2,778
1001080rapidkl,1001000rapidkl,2,708
1001080rapidkl,1000999rapidkl,2,759
1001080rapidkl,1001122rapidkl,2,936
1001080rapidkl,1001082rapidkl,2,725
1001080rapidkl,1001081rapidkl,2,30
1001080rapidkl,1003550rapidkl,2,528
1001080rapidkl,1009133rapidkl,2,550
1001080rapidkl,1001083rapidkl,2,513
1001080rapidkl,53100ktmb,2,610
1001083rapidkl,1000369rapidkl,2,902
1001083rapidkl,1003260rapidkl,2,749
1001083rapidkl,1000367rapidkl,2,967
1001083rapidkl,1003259rapidkl,2,660
1001083rapidkl,1001122rapidkl,2,855
1001083rapidkl,1002021rapidkl,2,823
1001083rapidkl,1002498rapidkl,2,957
1001083rapidkl,1003809rapidkl,2,597
1001083rapidkl,1001082rapidkl,2,214
1001083rapidkl,1001081rapidkl,2,504
1001083rapidkl,1001080rapidkl,2,513
1001083rapidkl,1003810rapidkl,2,508
1001083rapidkl,1002497rapidkl,2,884
1001083rapidkl,53100ktmb,2,873
1003810rapidkl,1000369rapidkl,2,969
1003810rapidkl,1003260rapidkl,2,714
1003810rapidkl,1003259rapidkl,2,673
1003810rapidkl,1000633rapidkl,2,778
1003810rapidkl,1003039rapidkl,2,968
1003810rapidkl,1000582rapidkl,2,653
1003810rapidkl,1002498rapidkl,2,450
1003810rapidkl,1003809rapidkl,2,93
1003810rapidkl,1001082rapidkl,2,335
1003810rapidkl,1001083rapidkl,2,508
1003810rapidkl,1002497rapidkl,2,378
1003810rapidkl,1000581rapidkl,2,625
1003810rapidkl,53000ktmb,2,519
1002497rapidkl,1003260rapidkl,2,934
1002497rapidkl,1003259rapidkl,2,928
1002497rapidkl,1000633rapidkl,2,845
1002497rapidkl,1003039rapidkl,2,592
1002497rapidkl,1000582rapidkl,2,278
1002497rapidkl,1002498rapidkl,2,75
1002497rapidkl,1003809rapidkl,2,298
1002497rapidkl,1001082rapidkl,2,710
1002497rapidkl,1001083rapidkl,2,884
1002497rapidkl,1003810rapidkl,2,378
1002497rapidkl,1000581rapidkl,2,248
1002497rapidkl,1003014rapidkl,2,743
1002497rapidkl,53000ktmb,2,184
1000581rapidkl,1000633rapidkl,2,955
1000581rapidkl,1003039rapidkl,2,346
1000581rapidkl,1000582rapidkl,2,49
1000581rapidkl,1002498rapidkl,2,176
1000581rapidkl,1003809rapidkl,2,542
1000581rapidkl,1001082rapidkl,2,956
1000581rapidkl,1003810rapidkl,2,625
1000581rapidkl,1002497rapidkl,2,248
1000581rapidkl,1003014rapidkl,2,495
1000581rapidkl,53000ktmb,2,173
1003014rapidkl,1002301rapidkl,2,850
1003014rapidkl,1003039rapidkl,2,159
1003014rapidkl,1000582rapidkl,2,469
1003014rapidkl,1002498rapidkl,2,670
1003014rapidkl,1002497rapidkl,2,743
1003014rapidkl,1000581rapidkl,2,495
1003014rapidkl,1002300rapidkl,2,798
1003014rapidkl,53000ktmb,2,624
1002300rapidkl,1001539rapidkl,2,865
1002300rapidkl,1002301rapidkl,2,52
1002300rapidkl,1003039rapidkl,2,952
1002300rapidkl,1003014rapidkl,2,798
1002300rapidkl,1001538rapidkl,2,849
1001538rapidkl,1001045rapidkl,2,629
1001538rapidkl,1002877rapidkl,2,383
1001538rapidkl,1001539rapidkl,2,39
1001538rapidkl,1002301rapidkl,2,810
1001538rapidkl,1002300rapidkl,2,849
1001538rapidkl,52900ktmb,2,372
1001096rapidkl,1004342rapidkl,2,387
1001096rapidkl,1002080rapidkl,2,852
1001096rapidkl,1004240rapidkl,2,828
1001096rapidkl,1000047rapidkl,2,592
1001096rapidkl,1006277rapidkl,2,600
1001096rapidkl,1001170rapidkl,2,354
1001096rapidkl,1001673rapidkl,2,610
1001096rapidkl,1000273rapidkl,2,813
1001096rapidkl,1002081rapidkl,2,726
1001096rapidkl,1001672rapidkl,2,611
1001096rapidkl,1000531rapidkl,2,704
1001096rapidkl,1004343rapidkl,2,473
1001096rapidkl,1004347rapidkl,2,438
1001096rapidkl,1004348rapidkl,2,486
1001096rapidkl,1002297rapidkl,2,484
1001096rapidkl,1004344rapidkl,2,612
1001096rapidkl,1004340rapidkl,2,306
1001096rapidkl,1000220rapidkl,2,416
1001096rapidkl,1008294rapidkl,2,118
