stop_id,stop_name,stop_desc,stop_lat,stop_lon,stop_code
12000750,MRT PHILEO DAMANSARA PINTU A,,3.12841900,101.64274700,PJ823
12000751,DAMANSARA INTAN,,3.13076700,101.62863100,PJ709
12000752,BOMBA SS2,,3.12615800,101.62320000,PJ710
12000753,PERUMAHAN SUBANG PERDANA (UTARA),,3.15559600,101.53841700,SA650
12000756,KOMERSIAL SUBANG PERDANA (BARAT),,3.14977700,101.54359620,SA672
12000757,JEJANTAS SS2/24 (UTARA),,3.11802500,101.62525000,PJ348
12000759,HOTEL LISA DE INN,,3.11823100,101.63065000,PJ210
12000760,SHELL 17/22,,3.12470300,101.63673600,PJ233
12000761,PADANG SRK SRI DAMAI,,3.12118100,101.63383300,PJ217
12000762,KOMERSIAL SS19/8,,3.11889830,101.62869400,PJ349
12000765,TIARA DAMANSARA (UTARA),,3.12754200,101.63901500,PJ240
12000766,TIARA DAMANSARA (SELATAN),,3.12497200,101.63845300,PJ241
12000767,UIA PJ (BARAT),,3.12078300,101.63843100,PJ236
12000768,CENTRE POINT BANDAR UTAMA,,3.13765300,101.60933900,PJ543
12000769,UIA PJ (SELATAN),,3.11880300,101.63911100,PJ237
12000770,MASJID KAYU ARA,,3.13544200,101.61241900,PJ780
12000771,SMK SULTAN ABD SAMAD (TIMUR),,3.11862900,101.64512000,PJ245
12000772,MAHSA UNIVERSITY (TIMUR),,3.11702200,101.64978260,PJ247
12000773,FAKULTI PERNIAGAAN DAN PERAKAUNAN,,3.11839500,101.65426700,KL1105
12000775,PUSAT ASASI SAINS (DARI STN),,3.12181800,101.65826470,KL1108
12000776,FAKULTI UNDANG-UNDANG,,3.11861500,101.66102440,KL2137
12000777,KOLEJ KEDIAMAN PERTAMA,,3.11812400,101.65932260,KL1103
12000778,FAKULTI KEJURUTERAAN (UTARA),,3.11909700,101.65553720,KL1104
12000779,MAHSA UNIVERSITY (BARAT),,3.11796200,101.64804900,PJ260
12000780,SMK SULTAN ABD SAMAD (BARAT),,3.11827100,101.64507370,PJ263
12000781,PUSAT ASASI MAHALLAH AISYAH UIA,,3.11961100,101.64320350,PJ239
12000782,EASTIN HOTEL,,3.12830400,101.64286000,PJ619
12000783,1POWERHOUSE (OPP),,3.14495500,101.61712800,PJ539
12000784,FIRST AVENUE,,3.14776700,101.61463200,PJ537
12000786,KOMPLEKS SURAU DARUS SALIM,,3.15364700,101.55300100,SA1021
12000787,KORMERSIAL SUBANG BESTARI,,3.17791200,101.54847200,SA1024
12000788,HELP UNIVERSITY,,3.17785300,101.54878700,SA1026
12000789,KOMERSIAL BULAN U5/164 (SELATAN),,3.16426300,101.54948700,SA738
12000790,KOMERSIAL BULAN U5/J (SELATAN),,3.16126000,101.54810200,SA740
12000791,REST. NASI KANDAR,,3.14102600,101.54666100,SA674
12000792,GALERI PERABOT,,3.13956300,101.54842900,SA1028
12000793,(M1) MAS HQ,,3.13082500,101.55597000,SA902
12000795,WESTSTAR,,3.13936500,101.54846500,SA1029
12000796,REST. NASI KANDAR (OPP),,3.14083800,101.54659200,SA604
12000797,PERPUSTAKAAN UM,,3.12112000,101.65358020,KL1109
12000798,INSTITUT PENGAJIAN SISWAZAH,,3.12455500,101.66009400,KL2342
12000799,KOLEJ KEDIAMAN KELIMA,,3.12670000,101.65974500,KL2343
12000800,PUSAT SUKAN UM,,3.12938200,101.66016600,KL2344
12000801,KOLEJ KEDIAMAN KESEPULUH,,3.12986700,101.65051600,KL2345
12000802,FAKULTI SAINS KOMPUTER,,3.12769200,101.65026100,KL2346
12000803,FAKULTI PENGAJIAN MELAYU,,3.12619100,101.65160100,KL2347
12000804,(M1) KOLEJ KEDIAMAN KEEMPAT,,3.12438700,101.65154300,KL2348
12000805,TROPICANA AVENUE,,3.13706900,101.59518200,PJ824
12000806,MENARA LIEN HOE,,3.13069300,101.59471400,PJ825
12000807,DAMANSARA LAGENDA,,3.12466500,101.59329800,PJ826
12000808,IDAMAN VILLAS,,3.12113400,101.59208700,PJ827
12000809,TAIPAN 1 (OPP),,3.11950900,101.59060900,PJ828
12000810,WINCHESTER,,3.11804000,101.59106700,PJ829
12000811,LRT LEMBAH SUBANG,,3.11210600,101.59066100,PJ671
12000812,PUSAT DAGANGAN NZX,,3.11451700,101.59090100,PJ672
12000813,WHINCHESTER (OPP),,3.11770900,101.59083500,PJ673
12000815,ARA PERMATA,,3.11819600,101.58864000,PJ400
12000816,BALAI POLIS ARA DAMANSARA,,3.11750200,101.58457400,PJ830
12000817,(M1) DATARAN ARA DAMANSARA,,3.12026100,101.57997500,PJ831
12000818,ARA VISTA,,3.12219500,101.58184100,PJ19
12000819,ARA PUTRA (OPP),,3.12349400,101.58463400,PJ832
12000820,MAISSON CONDO,,3.12173200,101.58883300,PJ20
12000821,TAIPAN 1,,3.11981600,101.59060200,PJ833
12000822,DAMANSARA IDAMAN,,3.12202300,101.59238000,PJ834
12000823,DAMANSARA LAGENDA (OPP),,3.12466400,101.59304900,PJ835
12000825,PRIMA DAMANSARA,,3.19823100,101.59915800,PJ784
12000826,APT LESTARI,,3.19661100,101.59413200,PJ49
12000827,APT IDAMAN,,3.19065900,101.59236600,PJ52
12000828,APT IMPIAN,,3.19197500,101.58851900,PJ53
12000829,APT PERMAI,,3.19424200,101.58822800,PJ54
12000830,APT LESTARI (OPP),,3.19720000,101.59398600,PJ62
12000833,PUSAT PERNIAGAAN SS2 (SELATAN),,3.11727820,101.62097770,PJ347
12000834,KUARTERS GURU BANDAR UTAMA,,3.13175000,101.60689300,PJ803
12000835,WESTPOINT,,3.12940900,101.60673500,PJ836
12000836,MASJID BANDAR UTAMA,,3.12622200,101.60629800,PJ804
12000837,PERUMAHAN BU 12/7,,3.12528600,101.60431600,PJ842
12000838,MUTIARA TROPICANA (1),,3.12875300,101.59972100,PJ805
12000839,SMK TROPICANA,,3.12885100,101.59847700,PJ515
12000840,BAYU PUTERI APARTMENT,,3.13194200,101.59740200,PJ516
12000841,MERCHANT SQUARE,,3.13255500,101.60096500,PJ522
12000842,ASRAMA TROPICANA,,3.13189300,101.60037400,PJ523
12000843,KOMERSIAL MUTIARA TROPICANA,,3.12919600,101.59906900,PJ525
12000844,(M1) MUTIARA TROPICANA (2),,3.12935600,101.60049200,PJ837
12000845,PERUMAHAN BU 11/12,,3.12547600,101.60426200,PJ838
12000846,MASJID BANDAR UTAMA (OPP),,3.12645400,101.60621400,PJ839
12000847,PERUMAHAN BU 11/7,,3.12981800,101.60647100,PJ840
12000848,PERUMAHAN BU 11/1,,3.13144800,101.60661200,PJ841
12000849,KLINIK KESIHATAN KAJANG,,2.97798060,101.82597000,KJ486
12000850,KLINIK KESIHATAN KAJANG,,2.97800000,101.82563000,KJ498
12000851,TAMAN MAJU KAJANG,,2.97978070,101.82066000,KJ485
12000852,TAMAN MAJU KAJANG,,2.97970560,101.82004000,KJ499
12000853,KAJANG PRIMA,,2.98365550,101.81567400,KJ500
12000854,KAJANG PRIMA,,2.98421380,101.81513000,KJ484
12000855,KOLEJ VOKASIONAL KAJANG,,2.98549720,101.81312000,KJ483
12000856,KOLEJ VOKASIONAL KAJANG,,2.98582500,101.81241000,KJ501
12000857,TAMAN RESTU 7,,2.98755550,101.80795000,KJ482
12000858,TAMAN RESTU 7,,2.98736950,101.80754000,KJ502
12000859,SUNWAY CHERAS,,3.08207770,101.76720400,KJ28
12000860,BAYU MAS,,3.09134170,101.75232000,AJ314
12000861,BAYU MAS,,3.09158900,101.75208000,AJ443
12000862,FLAT TAMAN BUKIT SEGAR,,3.08980560,101.75165000,AJ315
12000863,FLAT TAMAN BUKIT SEGAR,,3.08992500,101.75145000,AJ320
12000866,TAMAN CUEPACS (SELATAN),,3.08036400,101.76165000,KJ16
12000867,TAMAN CUEPACS (UTARA),,3.08017780,101.76147000,KJ15
12000868,KOMERSIAL CHERAS AWANA,,3.08940840,101.76108000,KJ7
12000871,SEGAR PERDANA 7 (SELATAN),,3.08828620,101.76057400,KJ33
12000872,SEGAR PERDANA 7 (UTARA),,3.08834170,101.76045000,KJ34
12000873,TAMAN FERNGROVE (SELATAN),,3.08265570,101.76027000,KJ14
12000874,TAMAN FERNGROVE (UTARA),,3.08236120,101.76016000,KJ13
12000875,S.K. TAMAN CUEPACS (OPP),,3.07923600,101.76012000,KJ18
12000876,TMN BKT SEGAR JAYA 2,,3.09479170,101.75969000,KJ3
12000877,TMN BKT SEGAR JAYA 2,,3.09485000,101.75957500,KJ35
12000878,PANGSAPURI LAGENDA MAS,,3.06509450,101.75933000,KJ288
12000879,S.K. TAMAN CUEPACS,,3.07953050,101.75892000,KJ20
12000880,SRA TMN TUN PERAK,,3.06201100,101.75802000,KJ292
12000882,CEMARA APARTMENT,,3.09466670,101.75759000,KJ1
12000883,PANGSAPURI SRI MESRA,,3.06121400,101.75753000,KJ297
12000884,MASJID AL-AMIN (OPP),,3.07922220,101.75752000,KJ21
12000885,MASJID AL-AMIN,,3.07892780,101.75730000,KJ22
12000886,MARKAS P.G.A,,3.07775830,101.75598000,KJ23
12000887,MAKTAB PDRM K.L,,3.07623340,101.75461600,KJ711
12000888,THE MARK CHERAS (OPP),,3.09401940,101.75368000,AJ313
12000889,THE MARK CHERAS,,3.09382220,101.75334000,AJ321
12000890,TAMAN CONNAUGHT (BARAT),,3.08176950,101.73603000,KL758
12000891,TAMAN CONNAUGHT (BARAT),,3.08207230,101.73595000,KL752
12000892,CHERAS ZEN PARK,,3.07852770,101.74995000,KJ712
12000893,TAMAN CHERAS UTAMA (UTARA),,3.10461660,101.74970000,KL133
12000894,CENGAL APARTMENT,,3.08863880,101.74901000,AJ316
12000895,KETUMBAR HILL (UTARA),,3.10425830,101.74871000,KL923
12000896,CENGAL APARTMENT,,3.08835840,101.74799000,AJ319
12000899,TAMAN BUKIT HIJAU,,3.08607500,101.74153000,KL755
12000900,CHERAS LEISURE MALL,,3.08854720,101.74103000,KL1723
12000901,HOSPITAL PANTAI CHERAS,,3.10188600,101.74100500,KL132
12000902,CHERAS BUSINESS CENTER (BARAT),,3.10012770,101.74052400,KL131
12000903,TAMAN TAYNTON VIEW (TIMUR),,3.08776950,101.73924000,KL754
12000904,UCSI UNIVERSITY,,3.08525820,101.73678000,KL753
12000905,TAMAN TAYNTON VIEW (BARAT),,3.08758330,101.73672500,KL2222
12000906,APARTMENT DESA TUN RAZAK,,3.07910280,101.71921000,KL1784
12000907,APARTMENT DESA TUN RAZAK,,3.07918620,101.71878000,KL1785
12000908,IKON CONNAUGHT (OPP),,3.08212780,101.73231500,KL751
12000909,IKON CONNAUGHT,,3.08185550,101.73189500,KL759
12000910,DTR APARTMENT,,3.07825280,101.71763000,KL1786
12000911,DESA TUN RAZAK (UTARA),,3.08097220,101.72257000,KL2168
12000912,DESA TUN RAZAK (UTARA),,3.08046940,101.72204600,KL2167
12000913,(M1) LRT BANDAR TASIK SELATAN,,3.07610560,101.71206000,KL152
12000914,KOMERSIAL DAMAI PERDANA,,3.05487230,101.74326000,KL421
12000915,KOMERSIAL BANDAR TEKNOLOGI,,2.97296300,101.82849000,KJ490
12000916,APARTMENT SERI BAIDURI,,2.97101600,101.82695000,KJ900
12000917,MYDIN MALL,,2.97584800,101.82538600,KJ911
12000918,SURAU AL-HIDAYAH,,2.96859900,101.82526400,KJ491
12000919,SIMPANG JLN 3/20,,2.96884700,101.82515000,KJ496
12000920,PANGSAPURI VISTA PERDANA,,2.97013700,101.82468400,KJ909
12000921,SYMPHONY RESIDENCE,,2.97271900,101.82461500,KJ910
12000922,PERUMAHAN SEK. 3 (BARAT),,2.96656800,101.82249500,KJ492
12000923,PERUMAHAN SEK. 3 (TIMUR),,2.96667600,101.82233000,KJ495
12000924,PERINDUSTRIAN SEK. 4 (SELATAN),,2.96296600,101.82116000,KJ494
12000925,PERINDUSTRIAN SEK. 4 (BARAT),,2.96104400,101.82020000,KJ901
12000926,HILL PARK 1,,2.95716400,101.81906000,KJ902
12000927,PERINDUSTRIAN SEK. 4,,2.96270000,101.81835000,KJ908
12000928,HILLVIEW RESIDENCE,,2.95612300,101.81670000,KJ903
12000929,FLAT BLOK M,,2.95645900,101.81545000,KJ904
12000930,PERINDUSTRIAN SEK. 4 (TIMUR),,2.96243900,101.81467400,KJ907
12000931,KOMERSIAL TAMAN KAJANG PRIMA,,2.98329500,101.81447600,KJ894
12000932,SEK. KEB. TAMAN JASMIN,,2.98293600,101.81375000,KJ895
12000933,SEK. KEB. TAMAN JASMIN GATE 2,,2.98179400,101.81351000,KJ896
12000934,(M1) TAMAN HARMONI,,2.95752700,101.81261400,KJ905
12000935,MUTIARA AVENUE,,3.01139700,101.81179000,KJ831
12000936,FLAT SRI SAUJANA,,3.01112000,101.81178000,KJ832
12000937,PADANG BOLA TAMAN JASMIN,,2.98158200,101.81138000,KJ897
12000938,(M1) PALM WALK 3,,3.05313500,101.81066000,KJ759
12000939,PERINDUSTRIAN SEK. 6,,2.96042500,101.81009000,KJ906
12000940,KOMPLEKS PENJARA KAJANG,,3.00106100,101.81005000,KJ854
12000941,PALM WALK 1 &2 (OPP),,3.04765100,101.80849500,KJ760
12000942,SIMPANG JASMIN 20,,2.98141800,101.80819000,KJ898
12000943,PERUMAHAN PRIMA SAUJANA,,3.01030300,101.80798000,KJ833
12000944,TAMAN IKHLAS,,3.05537700,101.80781600,KJ758
12000945,DERET KEDAI TAMAN INDAH,,2.99794400,101.80778500,KJ853
12000946,DERET KEDAI TAMAN KAJANG BARU,,2.99646400,101.80651000,KJ852
12000947,GREEN ACRE CONDO,,3.04600200,101.80645000,KJ761
12000948,KOMERSIAL PRIMA SAUJANA,,3.00868500,101.80607000,KJ834
12000949,APARTMENT INDAH,,2.99740100,101.80601000,KJ851
12000950,TAMAN KAJANG BARU,,2.99761200,101.80584000,KJ846
12000951,TAMAN BERLIAN (2),,3.00024900,101.80542000,KJ850
12000952,TAMAN PUNCAK SAUJANA,,3.01416100,101.80540000,KJ830
12000953,TAMAN BERLIAN (1),,3.00044700,101.80527500,KJ847
12000954,FLAT BUKIT MEWAH,,2.98383200,101.80489000,KJ899
12000955,TAMAN PERMAI,,2.98646500,101.80447400,KJ866
12000957,TADIKA KEMAS DESA SRI JENARIS,,3.01248600,101.80416000,KJ829
12000958,TAMAN SENTOSA,,2.99260600,101.80414000,KJ855
12000959,TAMAN ZAMRUD,,2.98804800,101.80385000,KJ503
12000960,GARDEN PARK CONDO,,3.05472300,101.80374000,KJ757
12000961,TAMAN MEGAH,,3.00130300,101.80372000,KJ849
12000962,KAWASAN PERNIAGAAN NILAM,,2.98835180,101.80347400,KJ481
12000963,KOLEJ KOMUNITI HULU LANGAT,,3.01031800,101.80341000,KJ194
12000964,FLAT TAMAN BUKIT MUTIARA,,2.98521800,101.80304000,KJ865
12000965,DERET KEDAI BUKIT MEWAH 47,,2.98336800,101.80259000,KJ861
12000966,TAMAN BUKIT MUTIARA,,2.98354700,101.80241400,KJ864
12000967,DERET KEDAI TMN BUKIT CANTIK,,2.99221300,101.80237000,KJ856
12000969,(M1) DESA MUTIARA APARTMENT,,3.00151200,101.80224000,KJ848
12000970,SIMPANG BUKIT MEWAH 49,,2.98048900,101.80185000,KJ862
12000971,DESA SRI JENARIS,,3.01100000,101.80164000,KJ196
12000972,SG. LONG CLUB HOUSE,,3.04170700,101.80142000,KJ438
12000973,DESA SRI JENARIS,,3.01075900,101.80132000,KJ197
12000974,SMK. BANDAR SG. LONG,,3.05202900,101.80128500,KJ756
12000975,TAMAN BUKIT MEWAH FASA 8A,,2.97474400,101.80113000,KJ804
12000976,(M1) TAMAN BUKIT MEWAH FASA 7,,2.97935700,101.80080000,KJ863
12000977,APARTMENT SUTERA,,2.97337100,101.80078000,KJ803
12000978,KUARTERS JKR SG. JELOK,,2.99195300,101.80047000,KJ857
12000980,TAMAN LEMBAH MEWAH,,2.99002400,101.80022400,KJ504
12000981,KOMERSIAL TAMAN BUKIT MEWAH,,2.97476100,101.79954000,KJ805
12000982,PERSIMPANGAN SG. JELOK,,2.99107300,101.79942000,KJ480
12000983,APARTMENT CEMARA,,2.97236000,101.79928000,KJ802
12000984,BDR SG. LONG 7 (TIMUR),,3.04937500,101.79891000,KJ403
12000985,PERUMAHAN SEKSYEN 3,,2.97109700,101.79851500,KJ801
12000986,TAMAN KAJANG UTAMA,,2.97501600,101.79796000,KJ806
12000987,KUARTERS GURU  KAJANG UTAMA,,2.97361900,101.79670000,KJ795
12000988,SIMPANG JLN. MELATI 2,,3.00972100,101.79656000,KJ835
12000989,SEK. MEN. TINGGI KAJANG,,2.99195770,101.79521000,KJ479
12000990,SURAU AL HIDAYAH (OPP),,3.00908500,101.79514000,KJ836
12000991,METRO POINT KAJANG,,2.99178500,101.79503000,KJ505
12000992,PERUMAHAN SEKSYEN 2,,2.97003800,101.79497500,KJ800
12000993,BDR SG. LONG 7 (BARAT),,3.04601400,101.79483000,KJ361
12000994,SURAU AL HIDAYAH SG. KANTAN,,3.00905600,101.79475000,KJ828
12000995,TAMAN KAJANG SENTRAL,,2.97707100,101.79468000,KJ676
12000996,SMK KAJANG UTAMA,,2.97403600,101.79466000,KJ796
12000997,SEKSYEN 1 TAMAN KAJANG UTAMA,,2.97676600,101.79449000,KJ677
12000998,HAB UTAR,,3.04080200,101.79430400,KJ477
12000999,PERUMAHAN SEK. 6 (UTARA),,3.05453800,101.79388000,KJ564
12001000,(M1) PERUMAHAN SEK. 8,,3.05704700,101.79388000,KJ871
12001001,SENTOSA AVENUE,,2.99468500,101.79381600,KJ859
12001003,SIMPANG JLN. MELOR 6,,3.00856500,101.79364000,KJ827
12001005,FLAT KAJANG UTAMA,,2.97085800,101.79333000,KJ797
12001006,SPG JLN. MELATI 1,,3.00822200,101.79333000,KJ837
12001007,HOSPITAL KAJANG,,2.99259000,101.79327000,KJ473
12001008,IMPIAN PERDANA,,3.01393800,101.79308000,KJ793
12001009,PEJABAT AIR SELANGOR,,2.99247700,101.79304000,KJ506
12001010,IMPIAN GEMILANG,,3.01588600,101.79294600,KJ792
12001011,PERUMAHAN SEK. 6 (SELATAN),,3.05169800,101.79281600,KJ768
12001012,(M1) FLAT CITRA,,2.96874000,101.79245000,KJ798
12001013,LOT 1087,,3.00591500,101.79223000,KJ838
12001014,LOT 3082,,3.00653900,101.79195000,KJ826
12001015,APARTMENT SURIA,,2.97002700,101.79176000,KJ799
12001016,SIMPANG JLN. GHAZALY (OPP),,3.00410900,101.79128000,KJ839
12001017,SIMPANG JLN. GHAZALY,,3.00425400,101.79124500,KJ825
12001019,(M1) IMPIAN MAKMUR,,3.01889500,101.79102000,KJ791
12001021,KOMERSIAL BANDAR KAJANG,,2.99314100,101.79018400,KJ472
12001023,METRO AVENUE (OPP),,2.99684900,101.79015000,KJ858
12001024,KOMERSIAL BANDAR KAJANG,,2.99299000,101.79014000,KJ507
12001025,KOMERSIAL SEK. 9 (SELATAN),,3.05039600,101.79009000,KJ563
12001026,REKO SENTRAL (OPP),,2.96808700,101.79005000,KJ207
12001027,SRA. SG. KANTAN (OPP),,3.00219700,101.78997000,KJ824
12001028,TAMAN SRI LANGAT 2 (OPP),,2.97481400,101.78990000,KJ205
12001029,SRA. SG. KANTAN,,3.00193000,101.78989000,KJ840
12001030,REKO SENTRAL,,2.96795200,101.78986000,KJ464
12001031,TAMAN REKO JAYA (OPP),,2.97905300,101.78985000,KJ512
12001032,SAVILLE KAJANG (OPP),,2.97180000,101.78982000,KJ206
12001033,TAMAN HIJAU,,2.98075500,101.78972000,KJ468
12001034,TAMAN SRI REKO,,2.97907100,101.78970000,KJ467
12001035,TAMAN SRI LANGAT 2,,2.97441220,101.78965000,KJ466
12001036,SAVILLE KAJANG,,2.97218700,101.78963500,KJ465
12001037,SHELL JLN. SG. LONG,,3.04179700,101.78952000,KJ329
12001038,SHELL JLN. SG. LONG (OPP),,3.04148600,101.78944000,KJ560
12001040,REKO SENTRAL,,2.96573800,101.78933000,KJ450
12001041,IMPIAN JAYA,,3.00942600,101.78912000,KJ640
12001042,MENARA MPKj,,2.99548900,101.78908500,KJ842
12001043,IMPIAN SETIA,,3.00933800,101.78876500,KJ690
12001044,KG. SG. KANTAN,,3.00003000,101.78846000,KJ841
12001045,MASJID JAMEK KAJANG (OPP),,2.99837500,101.78790000,KJ823
12001046,BANDAR KAJANG,,2.99191200,101.78786500,KJ508
12001047,SEK. KEB. SAUJANA IMPIAN,,3.01275300,101.78782000,KJ789
12001048,KAJANG PLAZA,,2.99550600,101.78776600,KJ643
12001049,IMPIAN SEJATI,,3.01503100,101.78768000,KJ790
12001050,PEJ. PENDIDIKAN DAERAH HULU LANGAT,,3.00698000,101.78734600,KJ794
12001051,MAHKOTA WALK,,3.05123000,101.78729000,KJ244
12001052,TAMAN BANGI,,2.97571000,101.78693400,KJ807
12001054,AEON  MAHKOTA CHERAS,,3.05447200,101.78633000,KJ567
12001055,(M1) TAMAN SEKAMAT,,3.02445400,101.78404000,KJ773
12001056,MRT SUNGAI JERNIH PINTU B,,3.00142900,101.78387000,KJ788
12001057,TAMAN RAKAN (TIMUR),,3.03549900,101.78258000,KJ299
12001058,SEK. KEB. BUKIT RAYA,,3.07230900,101.78253000,KJ57
12001059,SRA. SG. SEKAMAT (OPP),,3.02392400,101.78210000,KJ774
12001060,TAMAN RAKAN (TIMUR),,3.03553100,101.78209000,KJ331
12001061,MAHKOTA RESIDENCE,,3.05170800,101.78206000,KJ153
12001062,MAHKOTA RESIDENCE,,3.05140200,101.78205000,KJ568
12001063,SRA. SG. SEKAMAT,,3.02399900,101.78193000,KJ772
12001065,TAMAN RAKAN (BARAT),,3.03469500,101.78073000,KJ300
12001066,TAMAN RAKAN (BARAT),,3.03486200,101.78055000,KJ330
12001067,FLAT RPR KEMACAHAYA 5,,3.07619000,101.78033000,KJ820
12001068,SEK. KEB. SERI SEKAMAT (OPP),,3.02353000,101.78028000,KJ775
12001069,KG. BKT. RAYA,,3.07056300,101.78005000,KJ56
12001070,SEK. KEB. SERI SEKAMAT,,3.02353300,101.77977000,KJ771
12001071,KOMERSIAL SEKSYEN 4 TAMBAHAN (OPP),,2.96575400,101.77936600,KJ817
12001072,KOMERSIAL SEKSYEN 4 TAMBAHAN,,2.96548900,101.77924000,KJ808
12001073,ASIA METROPOLITAN UNIVERSITY,,3.07731800,101.77884000,KJ821
12001074,DEWAN SG. SEKAMAT,,3.02279600,101.77698500,KJ776
12001075,TAMAN SRI MELAKA BATU 9,,3.06972400,101.77691000,KJ55
12001076,TMN DELIMA,,3.01699640,101.77663400,KJ179
12001077,DEWAN SG SEKAMAT (OPP),,3.02282000,101.77656600,KJ770
12001078,SURIA RESIDENCE,,3.07810200,101.77643000,KJ912
12001079,PREMIS LOT 4711,,3.01883600,101.77634400,KJ777
12001080,SEKSYEN 4 TAMBAHAN,,2.96537800,101.77625000,KJ809
12001081,SEKSYEN 4 TAMBAHAN (OPP),,2.96565700,101.77620000,KJ816
12001082,MASJID KG SG SEKAMAT,,3.02115270,101.77559000,KJ180
12001083,MASJID KG SG SEKAMAT,,3.02192430,101.77556600,KJ187
12001084,INSTITUT PENGURUSAN VETERINAR,,3.03547700,101.77551000,KJ303
12001085,INSTITUT PENGURUSAN VETERINAR,,3.03604700,101.77524600,KJ304
12001086,KLINIK KESIHATAN BATU 9,,3.06929200,101.77506000,KJ54
12001087,MASJID BESAR BT. 9,,3.06206400,101.77500000,KJ43
12001088,VENICE HILL TOWER 10,,3.07826100,101.77478000,KJ913
12001089,PREMIS LOT 4291,,3.02464400,101.77446000,KJ186
12001090,MRT BANDAR TUN HUSSEIN ONN PINTU B,,3.04849100,101.77434000,KJ764
12001091,PREMIS LOT 4291 (OPP),,3.02442460,101.77431000,KJ181
12001092,SIMPANG JLN. SARJAN MAT,,3.02579900,101.77391000,KJ185
12001093,KG. SG. BALAK (1),,3.01551100,101.77334600,KJ778
12001094,KG. SG. BALAK (2),,3.01557100,101.77321000,KJ787
12001095,PUSAT KOMERSIAL SEK 7 (UTARA),,2.96878900,101.77295000,KJ436
12001097,(M1) MRT BATU 11 CHERAS PINTU A,,3.04094900,101.77288000,KJ755
12001098,PUSAT KOMERSIAL SEK 7 (SELATAN),,2.97013400,101.77284000,KJ439
12001099,(M1) SEK. KEB. TAMAN PUTERI,,3.07914000,101.77263000,KJ882
12001100,PEJABAT POS (CAW. SERAHAN) BATU 9,,3.06859500,101.77221000,KJ53
12001101,PERSIMPANGAN SG. LONG,,3.03620000,101.77190000,KJ722
12001102,SRA. KG. SG. BALAK,,3.01490700,101.77157600,KJ786
12001104,FLAT TAMAN KOTA CHERAS,,3.06018400,101.77106000,KJ44
12001105,TAMAN KOTA CHERAS FASA 1,,3.06042980,101.77093500,KJ45
12001106,SURAU AL-UKHUWAH SEKSYEN 8 (BARAT),,2.97143700,101.77093000,KJ810
12001107,KEDAI BASIKAL KG SG. BALAK,,3.01448800,101.77089000,KJ779
12001108,SURAU AL-UKHUWAH SEKSYEN 8 (TIMUR),,2.97158400,101.77082000,KJ891
12001109,TAMAN MUDUN,,3.08134000,101.77055000,KJ914
12001110,BALAI POLIS BATU 9 CHERAS,,3.06910100,101.77026000,KJ40
12001111,SIMPANG MEGAH 12A,,3.05652700,101.76987000,KJ273
12001112,SIMPANG SRI CHERAS. TAMAN MURNI,,3.05934400,101.76965000,KJ767
12001113,PLAZA KASTURI (OPP),,3.03817700,101.76926000,KJ341
12001114,TAMAN MUDUN (SELATAN),,3.08149030,101.76925000,KJ30
12001115,SERI WIRANI SEKSYEN 8 (BARAT),,2.97198000,101.76922600,KJ811
12001116,PLAZA KASTURI,,3.03796200,101.76900000,KJ336
12001117,S.R.K. BATU 9 CHERAS (OPP),,3.07042400,101.76874500,KJ39
12001118,SURAU NURUL HIDAYAH,,3.05468800,101.76873000,KJ272
12001119,SERI WIRANI SEKSYEN 8 (TIMUR),,2.97215700,101.76870000,KJ890
12001120,APARTMENT TAMAN MEGAH CHERAS 3,,3.05190300,101.76868400,KJ271
12001121,CHERAS SELATAN 118,,3.03568400,101.76855500,KJ665
12001122,TAMAN DAMAI JAYA,,3.06232700,101.76836400,KJ260
12001123,DESA WANGSA APARTMENT,,3.05096900,101.76742600,KJ893
12001124,TAMAN DESA SURADA,,2.96863100,101.76728000,KJ812
12001125,TAMAN SUNTEX,,3.07126400,101.76724000,KJ38
12001126,TAMAN SERI MUTIARA,,2.96907400,101.76712000,KJ889
12001127,TAMAN KOTA CHERAS FASA 3,,3.06587700,101.76655600,KJ261
12001128,APARTMENT TERATAI,,3.00861500,101.76616000,KJ781
12001129,JEJANTAS TAMAN SRI INDAH,,3.03212300,101.76609000,KJ666
12001130,TAMAN CHERAS PRIMA (1),,3.01198000,101.76607000,KJ780
12001131,TAMAN CHERAS PRIMA (2),,3.01299100,101.76605000,KJ785
12001132,PERINDUSTRIAN CHERAS JAYA (3),,3.02064600,101.76574000,KJ343
12001133,TAMAN DESA WANGSA,,3.05214900,101.76569000,KJ309
12001134,SEKSYEN 8 FASA 2 (BARAT),,2.96581000,101.76567000,KJ432
12001135,JEJANTAS AEON CHERAS SELATAN,,3.03222900,101.76553000,KJ693
12001136,PERINDUSTRIAN CHERAS JAYA (2),,3.02316700,101.76530500,KJ734
12001137,TAMAN SRI MUJUR,,3.07452300,101.76514000,KJ915
12001138,TAMAN ALAM JAYA (UTARA),,3.08080100,101.76490000,KJ25
12001139,SEKSYEN 8 FASA 2 (TIMUR),,2.96591900,101.76463000,KJ431
12001140,SEK. KEB. BTHO,,3.05366600,101.76461000,KJ308
12001141,SURAU TAMAN SUTERA (OPP),,3.00705100,101.76448000,KJ782
12001142,PERINDUSTRIAN CHERAS JAYA (1),,3.02625080,101.76414000,KJ733
12001144,FLAT CHERAS PRIMA,,3.01305200,101.76341000,KJ784
